model,dataset,subset,horizon,FDE,ADE,baseline_FDE,baseline_ADE,improvement,episodes,alpha,residual_magnitude,physical_validity,trial_id,alpha_regularization,residual_clip,hard_failure_weight,t100_weight,interaction_mode,scene_goal_mode
residual_no_alpha,eth_ucy,ge5,1,0.303227,0.303227,0.270747,0.270747,-0.119964,20,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy,ge5,5,1.407259,1.407259,1.382494,1.382494,-0.017914,20,1.0,0.041395,0.958605,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy,ge5,10,2.792619,2.792619,2.776366,2.776366,-0.005854,19,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy,goalbench_official,1,0.330941,0.330941,0.299653,0.299653,-0.104415,30,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy,goalbench_official,5,1.554184,1.554184,1.529704,1.529704,-0.016003,28,1.0,0.040683,0.959317,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy,goalbench_official,10,3.093018,3.093018,3.077245,3.077245,-0.005126,25,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy,hard,1,0.327613,0.327613,0.296464,0.296464,-0.105066,27,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy,hard,5,1.537838,1.537838,1.513668,1.513668,-0.015968,25,1.0,0.04038,0.95962,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy,hard,10,3.04218,3.04218,3.026775,3.026775,-0.00509,22,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,all,1,0.363266,0.363266,0.346507,0.346507,-0.048367,154,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,all,5,1.618381,1.618381,1.604352,1.604352,-0.008744,132,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,all,10,2.688883,2.688883,2.674885,2.674885,-0.005233,104,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,all,25,2.474751,2.474751,2.466785,2.466785,-0.00323,43,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,all,50,2.796146,2.796146,2.821185,2.821185,0.008875,21,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,baseline_failure,1,0.363266,0.363266,0.346507,0.346507,-0.048367,154,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,baseline_failure,5,1.618381,1.618381,1.604352,1.604352,-0.008744,132,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,baseline_failure,10,2.688883,2.688883,2.674885,2.674885,-0.005233,104,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,baseline_failure,25,2.474751,2.474751,2.466785,2.466785,-0.00323,43,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,baseline_failure,50,2.796146,2.796146,2.821185,2.821185,0.008875,21,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,ge5,1,0.363266,0.363266,0.346507,0.346507,-0.048367,154,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,ge5,5,1.618381,1.618381,1.604352,1.604352,-0.008744,132,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,ge5,10,2.688883,2.688883,2.674885,2.674885,-0.005233,104,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,ge5,25,2.474751,2.474751,2.466785,2.466785,-0.00323,43,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,ge5,50,2.796146,2.796146,2.821185,2.821185,0.008875,21,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,goalbench_official,1,0.363266,0.363266,0.346507,0.346507,-0.048367,154,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,goalbench_official,5,1.618381,1.618381,1.604352,1.604352,-0.008744,132,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,goalbench_official,10,2.688883,2.688883,2.674885,2.674885,-0.005233,104,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,goalbench_official,25,2.474751,2.474751,2.466785,2.466785,-0.00323,43,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,goalbench_official,50,2.796146,2.796146,2.821185,2.821185,0.008875,21,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,hard,1,0.363266,0.363266,0.346507,0.346507,-0.048367,154,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,hard,5,1.618381,1.618381,1.604352,1.604352,-0.008744,132,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,hard,10,2.688883,2.688883,2.674885,2.674885,-0.005233,104,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,hard,25,2.474751,2.474751,2.466785,2.466785,-0.00323,43,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,hard,50,2.796146,2.796146,2.821185,2.821185,0.008875,21,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,eth_ucy_ewap,verified_t50,50,2.796146,2.796146,2.821185,2.821185,0.008875,21,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,trajnet,all,1,0.311944,0.311944,0.291144,0.291144,-0.071443,30,1.0,0.049901,0.950099,3,low,0.05,1,1,none,none
residual_no_alpha,trajnet,all,5,1.446939,1.446939,1.422272,1.422272,-0.017344,30,1.0,0.043929,0.956071,3,low,0.05,1,1,none,none
residual_no_alpha,trajnet,all,10,2.846724,2.846724,2.832472,2.832472,-0.005032,30,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,trajnet,baseline_failure,1,0.311944,0.311944,0.291144,0.291144,-0.071443,30,1.0,0.049901,0.950099,3,low,0.05,1,1,none,none
residual_no_alpha,trajnet,baseline_failure,5,1.446939,1.446939,1.422272,1.422272,-0.017344,30,1.0,0.043929,0.956071,3,low,0.05,1,1,none,none
residual_no_alpha,trajnet,baseline_failure,10,2.846724,2.846724,2.832472,2.832472,-0.005032,30,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,trajnet,ge5,1,0.311944,0.311944,0.291144,0.291144,-0.071443,30,1.0,0.049901,0.950099,3,low,0.05,1,1,none,none
residual_no_alpha,trajnet,ge5,5,1.446939,1.446939,1.422272,1.422272,-0.017344,30,1.0,0.043929,0.956071,3,low,0.05,1,1,none,none
residual_no_alpha,trajnet,ge5,10,2.846724,2.846724,2.832472,2.832472,-0.005032,30,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,trajnet,goalbench_official,1,0.311944,0.311944,0.291144,0.291144,-0.071443,30,1.0,0.049901,0.950099,3,low,0.05,1,1,none,none
residual_no_alpha,trajnet,goalbench_official,5,1.446939,1.446939,1.422272,1.422272,-0.017344,30,1.0,0.043929,0.956071,3,low,0.05,1,1,none,none
residual_no_alpha,trajnet,goalbench_official,10,2.846724,2.846724,2.832472,2.832472,-0.005032,30,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,trajnet,hard,1,0.311944,0.311944,0.291144,0.291144,-0.071443,30,1.0,0.049901,0.950099,3,low,0.05,1,1,none,none
residual_no_alpha,trajnet,hard,5,1.446939,1.446939,1.422272,1.422272,-0.017344,30,1.0,0.043929,0.956071,3,low,0.05,1,1,none,none
residual_no_alpha,trajnet,hard,10,2.846724,2.846724,2.832472,2.832472,-0.005032,30,1.0,0.05,0.95,3,low,0.05,1,1,none,none
residual_no_alpha,aerialmpt,all,1,0.582742,0.582742,0.514499,0.514499,-0.132638,8,1.0,0.094981,0.905019,4,medium,0.1,1,1,none,none
residual_no_alpha,aerialmpt,all,5,2.76901,2.76901,2.7401,2.7401,-0.010551,8,1.0,0.066272,0.933728,4,medium,0.1,1,1,none,none
residual_no_alpha,aerialmpt,all,10,4.211056,4.211056,4.176528,4.176528,-0.008267,7,1.0,0.09541,0.90459,4,medium,0.1,1,1,none,none
residual_no_alpha,aerialmpt,baseline_failure,1,0.582742,0.582742,0.514499,0.514499,-0.132638,8,1.0,0.094981,0.905019,4,medium,0.1,1,1,none,none
residual_no_alpha,aerialmpt,baseline_failure,5,2.76901,2.76901,2.7401,2.7401,-0.010551,8,1.0,0.066272,0.933728,4,medium,0.1,1,1,none,none
residual_no_alpha,aerialmpt,baseline_failure,10,4.211056,4.211056,4.176528,4.176528,-0.008267,7,1.0,0.09541,0.90459,4,medium,0.1,1,1,none,none
residual_no_alpha,aerialmpt,ge5,1,0.582742,0.582742,0.514499,0.514499,-0.132638,8,1.0,0.094981,0.905019,4,medium,0.1,1,1,none,none
residual_no_alpha,aerialmpt,ge5,5,2.76901,2.76901,2.7401,2.7401,-0.010551,8,1.0,0.066272,0.933728,4,medium,0.1,1,1,none,none
residual_no_alpha,aerialmpt,ge5,10,4.211056,4.211056,4.176528,4.176528,-0.008267,7,1.0,0.09541,0.90459,4,medium,0.1,1,1,none,none
residual_no_alpha,aerialmpt,goalbench_official,1,0.582742,0.582742,0.514499,0.514499,-0.132638,8,1.0,0.094981,0.905019,4,medium,0.1,1,1,none,none
residual_no_alpha,aerialmpt,goalbench_official,5,2.76901,2.76901,2.7401,2.7401,-0.010551,8,1.0,0.066272,0.933728,4,medium,0.1,1,1,none,none
residual_no_alpha,aerialmpt,goalbench_official,10,4.211056,4.211056,4.176528,4.176528,-0.008267,7,1.0,0.09541,0.90459,4,medium,0.1,1,1,none,none
residual_no_alpha,aerialmpt,hard,1,0.582742,0.582742,0.514499,0.514499,-0.132638,8,1.0,0.094981,0.905019,4,medium,0.1,1,1,none,none
residual_no_alpha,aerialmpt,hard,5,2.76901,2.76901,2.7401,2.7401,-0.010551,8,1.0,0.066272,0.933728,4,medium,0.1,1,1,none,none
residual_no_alpha,aerialmpt,hard,10,4.211056,4.211056,4.176528,4.176528,-0.008267,7,1.0,0.09541,0.90459,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy,all,1,0.365155,0.365155,0.299653,0.299653,-0.218594,30,1.0,0.09904,0.90096,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy,all,5,1.565748,1.565748,1.529704,1.529704,-0.023562,28,1.0,0.054047,0.945953,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy,all,10,3.110009,3.110009,3.077245,3.077245,-0.010647,25,1.0,0.097572,0.902428,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy,baseline_failure,1,0.365005,0.365005,0.300267,0.300267,-0.215602,28,1.0,0.099077,0.900923,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy,baseline_failure,5,1.607547,1.607547,1.571979,1.571979,-0.022626,26,1.0,0.054207,0.945793,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy,baseline_failure,10,3.243391,3.243391,3.208317,3.208317,-0.010932,23,1.0,0.097431,0.902569,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy,easy,1,0.482128,0.482128,0.410458,0.410458,-0.174608,3,1.0,0.098073,0.901927,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy,easy,5,2.011562,2.011562,1.962682,1.962682,-0.024905,3,1.0,0.062315,0.937685,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy,easy,10,4.006014,4.006014,3.960468,3.960468,-0.0115,3,1.0,0.098396,0.901604,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy,ge5,1,0.33874,0.33874,0.270747,0.270747,-0.251134,20,1.0,0.099207,0.900793,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy,ge5,5,1.419121,1.419121,1.382494,1.382494,-0.026494,20,1.0,0.055038,0.944962,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy,ge5,10,2.81025,2.81025,2.776366,2.776366,-0.012204,19,1.0,0.098257,0.901743,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy,goalbench_official,1,0.365155,0.365155,0.299653,0.299653,-0.218594,30,1.0,0.09904,0.90096,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy,goalbench_official,5,1.565748,1.565748,1.529704,1.529704,-0.023562,28,1.0,0.054047,0.945953,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy,goalbench_official,10,3.110009,3.110009,3.077245,3.077245,-0.010647,25,1.0,0.097572,0.902428,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy,hard,1,0.361789,0.361789,0.296464,0.296464,-0.220347,27,1.0,0.099147,0.900853,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy,hard,5,1.549236,1.549236,1.513668,1.513668,-0.023498,25,1.0,0.053055,0.946945,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy,hard,10,3.058809,3.058809,3.026775,3.026775,-0.010584,22,1.0,0.09746,0.90254,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,all,1,0.385517,0.385517,0.346507,0.346507,-0.112582,154,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,all,5,1.635596,1.635596,1.604352,1.604352,-0.019474,132,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,all,10,2.706106,2.706106,2.674885,2.674885,-0.011672,104,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,all,25,2.488781,2.488781,2.466785,2.466785,-0.008917,43,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,all,50,2.784152,2.784152,2.821185,2.821185,0.013127,21,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,baseline_failure,1,0.385517,0.385517,0.346507,0.346507,-0.112582,154,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,baseline_failure,5,1.635596,1.635596,1.604352,1.604352,-0.019474,132,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,baseline_failure,10,2.706106,2.706106,2.674885,2.674885,-0.011672,104,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,baseline_failure,25,2.488781,2.488781,2.466785,2.466785,-0.008917,43,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,baseline_failure,50,2.784152,2.784152,2.821185,2.821185,0.013127,21,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,ge5,1,0.385517,0.385517,0.346507,0.346507,-0.112582,154,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,ge5,5,1.635596,1.635596,1.604352,1.604352,-0.019474,132,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,ge5,10,2.706106,2.706106,2.674885,2.674885,-0.011672,104,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,ge5,25,2.488781,2.488781,2.466785,2.466785,-0.008917,43,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,ge5,50,2.784152,2.784152,2.821185,2.821185,0.013127,21,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,goalbench_official,1,0.385517,0.385517,0.346507,0.346507,-0.112582,154,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,goalbench_official,5,1.635596,1.635596,1.604352,1.604352,-0.019474,132,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,goalbench_official,10,2.706106,2.706106,2.674885,2.674885,-0.011672,104,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,goalbench_official,25,2.488781,2.488781,2.466785,2.466785,-0.008917,43,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,goalbench_official,50,2.784152,2.784152,2.821185,2.821185,0.013127,21,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,hard,1,0.385517,0.385517,0.346507,0.346507,-0.112582,154,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,hard,5,1.635596,1.635596,1.604352,1.604352,-0.019474,132,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,hard,10,2.706106,2.706106,2.674885,2.674885,-0.011672,104,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,hard,25,2.488781,2.488781,2.466785,2.466785,-0.008917,43,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,hard,50,2.784152,2.784152,2.821185,2.821185,0.013127,21,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,eth_ucy_ewap,verified_t50,50,2.784152,2.784152,2.821185,2.821185,0.013127,21,1.0,0.1,0.9,4,medium,0.1,1,1,none,none
residual_no_alpha,trajnet,all,1,0.338892,0.338892,0.291144,0.291144,-0.164002,30,1.0,0.092612,0.907388,4,medium,0.1,1,1,none,none
residual_no_alpha,trajnet,all,5,1.456833,1.456833,1.422272,1.422272,-0.0243,30,1.0,0.060526,0.939474,4,medium,0.1,1,1,none,none
residual_no_alpha,trajnet,all,10,2.866015,2.866015,2.832472,2.832472,-0.011842,30,1.0,0.097759,0.902241,4,medium,0.1,1,1,none,none
residual_no_alpha,trajnet,baseline_failure,1,0.338892,0.338892,0.291144,0.291144,-0.164002,30,1.0,0.092612,0.907388,4,medium,0.1,1,1,none,none
residual_no_alpha,trajnet,baseline_failure,5,1.456833,1.456833,1.422272,1.422272,-0.0243,30,1.0,0.060526,0.939474,4,medium,0.1,1,1,none,none
residual_no_alpha,trajnet,baseline_failure,10,2.866015,2.866015,2.832472,2.832472,-0.011842,30,1.0,0.097759,0.902241,4,medium,0.1,1,1,none,none
residual_no_alpha,trajnet,ge5,1,0.338892,0.338892,0.291144,0.291144,-0.164002,30,1.0,0.092612,0.907388,4,medium,0.1,1,1,none,none
residual_no_alpha,trajnet,ge5,5,1.456833,1.456833,1.422272,1.422272,-0.0243,30,1.0,0.060526,0.939474,4,medium,0.1,1,1,none,none
residual_no_alpha,trajnet,ge5,10,2.866015,2.866015,2.832472,2.832472,-0.011842,30,1.0,0.097759,0.902241,4,medium,0.1,1,1,none,none
residual_no_alpha,trajnet,goalbench_official,1,0.338892,0.338892,0.291144,0.291144,-0.164002,30,1.0,0.092612,0.907388,4,medium,0.1,1,1,none,none
residual_no_alpha,trajnet,goalbench_official,5,1.456833,1.456833,1.422272,1.422272,-0.0243,30,1.0,0.060526,0.939474,4,medium,0.1,1,1,none,none
residual_no_alpha,trajnet,goalbench_official,10,2.866015,2.866015,2.832472,2.832472,-0.011842,30,1.0,0.097759,0.902241,4,medium,0.1,1,1,none,none
residual_no_alpha,trajnet,hard,1,0.338892,0.338892,0.291144,0.291144,-0.164002,30,1.0,0.092612,0.907388,4,medium,0.1,1,1,none,none
residual_no_alpha,trajnet,hard,5,1.456833,1.456833,1.422272,1.422272,-0.0243,30,1.0,0.060526,0.939474,4,medium,0.1,1,1,none,none
residual_no_alpha,trajnet,hard,10,2.866015,2.866015,2.832472,2.832472,-0.011842,30,1.0,0.097759,0.902241,4,medium,0.1,1,1,none,none
no_scene_no_goal_no_interaction,aerialmpt,all,1,0.538999,0.538999,0.514499,0.514499,-0.047618,8,0.75,0.037114,0.962886,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,aerialmpt,all,5,2.756967,2.756967,2.7401,2.7401,-0.006155,8,0.75,0.037391,0.962609,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,aerialmpt,all,10,4.191472,4.191472,4.176528,4.176528,-0.003578,7,0.75,0.037435,0.962565,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,aerialmpt,baseline_failure,1,0.538999,0.538999,0.514499,0.514499,-0.047618,8,0.75,0.037114,0.962886,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,aerialmpt,baseline_failure,5,2.756967,2.756967,2.7401,2.7401,-0.006155,8,0.75,0.037391,0.962609,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,aerialmpt,baseline_failure,10,4.191472,4.191472,4.176528,4.176528,-0.003578,7,0.75,0.037435,0.962565,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,aerialmpt,ge5,1,0.538999,0.538999,0.514499,0.514499,-0.047618,8,0.75,0.037114,0.962886,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,aerialmpt,ge5,5,2.756967,2.756967,2.7401,2.7401,-0.006155,8,0.75,0.037391,0.962609,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,aerialmpt,ge5,10,4.191472,4.191472,4.176528,4.176528,-0.003578,7,0.75,0.037435,0.962565,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,aerialmpt,goalbench_official,1,0.538999,0.538999,0.514499,0.514499,-0.047618,8,0.75,0.037114,0.962886,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,aerialmpt,goalbench_official,5,2.756967,2.756967,2.7401,2.7401,-0.006155,8,0.75,0.037391,0.962609,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,aerialmpt,goalbench_official,10,4.191472,4.191472,4.176528,4.176528,-0.003578,7,0.75,0.037435,0.962565,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,aerialmpt,hard,1,0.538999,0.538999,0.514499,0.514499,-0.047618,8,0.75,0.037114,0.962886,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,aerialmpt,hard,5,2.756967,2.756967,2.7401,2.7401,-0.006155,8,0.75,0.037391,0.962609,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,aerialmpt,hard,10,4.191472,4.191472,4.176528,4.176528,-0.003578,7,0.75,0.037435,0.962565,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy,all,1,0.314349,0.314349,0.299653,0.299653,-0.049043,30,0.75,0.037388,0.962612,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy,all,5,1.540298,1.540298,1.529704,1.529704,-0.006925,28,0.75,0.036581,0.963419,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy,all,10,3.085315,3.085315,3.077245,3.077245,-0.002623,25,0.75,0.037372,0.962628,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy,baseline_failure,1,0.315044,0.315044,0.300267,0.300267,-0.049214,28,0.75,0.03738,0.96262,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy,baseline_failure,5,1.581848,1.581848,1.571979,1.571979,-0.006278,26,0.75,0.036515,0.963485,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy,baseline_failure,10,3.217098,3.217098,3.208317,3.208317,-0.002737,23,0.75,0.037361,0.962639,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy,easy,1,0.431323,0.431323,0.410458,0.410458,-0.050832,3,0.75,0.0375,0.9625,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy,easy,5,1.977473,1.977473,1.962682,1.962682,-0.007536,3,0.75,0.035634,0.964366,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy,easy,10,3.979232,3.979232,3.960468,3.960468,-0.004738,3,0.75,0.0375,0.9625,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy,ge5,1,0.285241,0.285241,0.270747,0.270747,-0.053533,20,0.75,0.037332,0.962668,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy,ge5,5,1.392939,1.392939,1.382494,1.382494,-0.007555,20,0.75,0.036531,0.963469,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy,ge5,10,2.785741,2.785741,2.776366,2.776366,-0.003377,19,0.75,0.037331,0.962669,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy,goalbench_official,1,0.314349,0.314349,0.299653,0.299653,-0.049043,30,0.75,0.037388,0.962612,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy,goalbench_official,5,1.540298,1.540298,1.529704,1.529704,-0.006925,28,0.75,0.036581,0.963419,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy,goalbench_official,10,3.085315,3.085315,3.077245,3.077245,-0.002623,25,0.75,0.037372,0.962628,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy,hard,1,0.310983,0.310983,0.296464,0.296464,-0.048971,27,0.75,0.037376,0.962624,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy,hard,5,1.524107,1.524107,1.513668,1.513668,-0.006896,25,0.75,0.036695,0.963305,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy,hard,10,3.034234,3.034234,3.026775,3.026775,-0.002464,22,0.75,0.037354,0.962646,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy_ewap,all,1,0.358078,0.358078,0.346507,0.346507,-0.033394,154,0.75,0.0375,0.9625,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy_ewap,all,5,1.613943,1.613943,1.604352,1.604352,-0.005978,132,0.75,0.0375,0.9625,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy_ewap,all,10,2.684538,2.684538,2.674885,2.674885,-0.003609,104,0.75,0.0375,0.9625,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy_ewap,all,25,2.471364,2.471364,2.466785,2.466785,-0.001856,43,0.75,0.0375,0.9625,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy_ewap,all,50,2.799768,2.799768,2.821185,2.821185,0.007591,21,0.75,0.0375,0.9625,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy_ewap,baseline_failure,1,0.358078,0.358078,0.346507,0.346507,-0.033394,154,0.75,0.0375,0.9625,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy_ewap,baseline_failure,5,1.613943,1.613943,1.604352,1.604352,-0.005978,132,0.75,0.0375,0.9625,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy_ewap,baseline_failure,10,2.684538,2.684538,2.674885,2.674885,-0.003609,104,0.75,0.0375,0.9625,5,low,0.05,1,1,none,none
no_scene_no_goal_no_interaction,eth_ucy_ewap,baseline_failure,25,2.471364,2.471364,2.466785,2.466785,-0.001856,43,0.75,0.0375,0.9625,5,low,0.05,1,1,none,none
