trial,arm,seed,fold,step,source,loss,gradient_norm,loss_rows,valid_label_rows,no_anchor_rows,loss_coordinate
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,3200,False,0.22585853934288025,0.15530598163604736,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,3300,False,0.17164143919944763,0.14193442463874817,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,3400,False,0.14017198979854584,0.1536054015159607,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,3500,False,0.20189283788204193,0.16912886500358582,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,3600,False,0.10133044421672821,0.16036197543144226,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,3700,False,0.19156676530838013,0.16571985185146332,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,3800,False,0.12208035588264465,0.14398248493671417,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,3900,False,0.17994007468223572,0.15458668768405914,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,4000,False,0.17409561574459076,0.1565254181623459,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,4100,False,0.3257434070110321,0.1506972312927246,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,4200,False,0.14776113629341125,0.20129720866680145,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,4300,False,0.22061043977737427,0.20522953569889069,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,4400,False,0.10030965507030487,0.1666962057352066,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,4500,False,0.21411386132240295,0.18107697367668152,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,4600,False,0.35064247250556946,0.20454835891723633,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,4700,False,0.22174108028411865,0.14981770515441895,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,4800,False,0.17112034559249878,0.15252472460269928,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,4900,False,0.1398191601037979,0.163802832365036,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,5000,False,0.2556323707103729,0.17883846163749695,64,64,1,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,5100,False,0.10690730065107346,0.19337505102157593,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,5200,False,0.17975899577140808,0.23578885197639465,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,5300,False,0.06267768144607544,0.2146812081336975,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,5400,False,0.08954498171806335,0.185029998421669,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,5500,False,0.07705923169851303,0.1735890507698059,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,5600,False,0.21793510019779205,0.249360591173172,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,5700,False,0.11455652862787247,0.18913443386554718,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,5800,False,0.15229249000549316,0.2541719377040863,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,5900,False,0.22403745353221893,0.24286717176437378,64,64,0,fixed_primary
unit_inputs_only_seed29_fold0,unit_inputs_only,29,0,6000,False,0.14334318041801453,0.204014852643013,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,1,True,0.6373756527900696,6.7431159019470215,63,63,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,100,True,1.1196008920669556,84.87150573730469,62,62,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,200,True,0.588109016418457,86.73441314697266,63,63,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,300,True,1.1922762393951416,226.4734649658203,61,61,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,400,True,0.7619501352310181,179.78790283203125,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,500,True,0.5066988468170166,7.886502265930176,63,63,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,600,True,0.9018020629882812,144.47837829589844,63,63,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,700,True,0.9214637279510498,265.182373046875,63,63,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,800,True,0.7175883054733276,286.61395263671875,63,63,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,900,True,0.7782770991325378,204.38258361816406,63,63,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,1000,True,0.9035251140594482,445.0953063964844,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,1100,True,0.5691574215888977,225.27386474609375,63,63,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,1200,True,0.7380770444869995,531.8531494140625,63,63,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,1300,True,0.8921176791191101,340.5871276855469,63,63,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,1400,True,0.6953829526901245,205.77415466308594,63,63,1,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,1500,True,0.49356943368911743,334.75018310546875,62,62,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,1600,True,0.6193602681159973,608.2312622070312,63,63,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,1700,True,1.186490774154663,473.5553283691406,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,1800,True,0.8815246820449829,297.8636474609375,62,62,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,1900,True,0.9838209748268127,272.9428405761719,63,63,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,2000,True,0.6350780725479126,231.79757690429688,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,2100,False,0.2794172465801239,51.923954010009766,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,2200,False,0.15919145941734314,41.72867202758789,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,2300,False,0.35574871301651,51.450931549072266,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,2400,False,0.18468283116817474,108.99344635009766,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,2500,False,0.23335465788841248,211.162841796875,64,64,1,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,2600,False,0.2593984603881836,72.0003433227539,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,2700,False,0.131375253200531,57.10385513305664,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,2800,False,0.1388973593711853,35.04353713989258,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,2900,False,0.16014717519283295,53.418758392333984,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,3000,False,0.15302318334579468,71.16653442382812,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,3100,False,0.17105886340141296,100.13916015625,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,3200,False,0.27374550700187683,71.40191650390625,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,3300,False,0.1999983787536621,77.615966796875,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,3400,False,0.15619401633739471,50.302276611328125,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,3500,False,0.24396786093711853,85.14593505859375,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,3600,False,0.14540889859199524,97.57147979736328,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,3700,False,0.2285115122795105,69.02994537353516,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,3800,False,0.15114381909370422,91.15714263916016,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,3900,False,0.2187168151140213,84.84452819824219,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,4000,False,0.20233863592147827,54.31898498535156,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,4100,False,0.3637406826019287,65.8536605834961,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,4200,False,0.17563247680664062,26.401447296142578,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,4300,False,0.24625833332538605,117.80802917480469,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,4400,False,0.1461321860551834,50.72774124145508,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,4500,False,0.26323872804641724,81.23046112060547,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,4600,False,0.39409559965133667,24.624778747558594,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,4700,False,0.26280131936073303,66.60836791992188,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,4800,False,0.21098314225673676,54.64382553100586,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,4900,False,0.17864757776260376,129.46945190429688,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,5000,False,0.290444016456604,35.13728713989258,64,64,1,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,5100,False,0.15912239253520966,29.399333953857422,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,5200,False,0.22157451510429382,37.80023956298828,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,5300,False,0.12283149361610413,104.22766876220703,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,5400,False,0.12893478572368622,43.09462356567383,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,5500,False,0.11726115643978119,56.46691131591797,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,5600,False,0.28320249915122986,128.5861358642578,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,5700,False,0.162803515791893,84.0300064086914,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,5800,False,0.18614345788955688,60.72011947631836,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,5900,False,0.2571103274822235,36.56394577026367,64,64,0,fixed_primary
unit_primary_log_seed29_fold0,unit_primary_log,29,0,6000,False,0.18741706013679504,35.803009033203125,64,64,0,fixed_primary
unit_internal_log_seed29_fold0,unit_internal_log,29,0,1,True,0.02965724654495716,0.043203726410865784,63,63,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,100,True,0.033692408353090286,0.09320252388715744,62,62,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,200,True,0.02955215983092785,0.06596338748931885,63,63,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,300,True,0.02838957868516445,0.07997190952301025,61,61,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,400,True,0.028931433334946632,0.04266470670700073,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,500,True,0.030382517725229263,0.06657479703426361,63,63,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,600,True,0.036733537912368774,0.08673330396413803,63,63,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,700,True,0.04113592579960823,0.06110857054591179,63,63,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,800,True,0.028436744585633278,0.0840076431632042,63,63,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,900,True,0.030674465000629425,0.0912136510014534,63,63,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,1000,True,0.031100859865546227,0.06476624310016632,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,1100,True,0.02852691523730755,0.06922975927591324,63,63,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,1200,True,0.016748039051890373,0.08055340498685837,63,63,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,1300,True,0.022011730819940567,0.052411846816539764,63,63,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,1400,True,0.02234567701816559,0.05404368042945862,62,63,1,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,1500,True,0.035342421382665634,0.05119956657290459,62,62,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,1600,True,0.03152115270495415,0.10410933196544647,63,63,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,1700,True,0.028770651668310165,0.053056567907333374,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,1800,True,0.03050156496465206,0.046330228447914124,62,62,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,1900,True,0.030905909836292267,0.04936220869421959,63,63,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,2000,True,0.025790270417928696,0.10513520240783691,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,2100,False,0.05487070605158806,0.0755380168557167,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,2200,False,0.039164505898952484,0.055765990167856216,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,2300,False,0.04604163020849228,0.07759340852499008,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,2400,False,0.05955579876899719,0.08775529265403748,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,2500,False,0.06494616717100143,0.07806944102048874,63,64,1,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,2600,False,0.04310837388038635,0.09053150564432144,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,2700,False,0.05255332216620445,0.08747578412294388,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,2800,False,0.04422556608915329,0.104849673807621,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,2900,False,0.04137398675084114,0.11601607501506805,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,3000,False,0.053345780819654465,0.11081836372613907,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,3100,False,0.04084254056215286,0.15749885141849518,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,3200,False,0.043917927891016006,0.14390534162521362,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,3300,False,0.04241950809955597,0.1396181285381317,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,3400,False,0.040218256413936615,0.1380021572113037,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,3500,False,0.05979529395699501,0.15997079014778137,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,3600,False,0.039991721510887146,0.144296333193779,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,3700,False,0.04082442820072174,0.1208270713686943,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,3800,False,0.03996101766824722,0.156766876578331,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,3900,False,0.058026719838380814,0.09510619938373566,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,4000,False,0.04024120420217514,0.1440666764974594,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,4100,False,0.04319366067647934,0.14318576455116272,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,4200,False,0.03646942973136902,0.15216408669948578,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,4300,False,0.0525512769818306,0.18946221470832825,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,4400,False,0.037557244300842285,0.1446734219789505,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,4500,False,0.038423698395490646,0.1535305678844452,64,64,0,internal_observed_context
unit_internal_log_seed29_fold0,unit_internal_log,29,0,4600,False,0.051585812121629715,0.12553192675113678,64,64,0,internal_observed_context
